Question/Answer,Correct Answer
"2
What is the FIRST step in developing a security test and its evaluation? A. Determine testing methods<br></br>B. Develop testing procedures<br></br>C. Identify all applicable security requirements<br></br>D. Identify people, processes, and products not in compliance
<br></br>",Answer: C<br></br>
"3
Which of the following assessment metrics is BEST used to understand a system's vulnerability to potential exploits?<br></br>A. Determining the probability that the system functions safely during any time period B. Quantifying the system's available services<br></br>C. Identifying the number of security flaws within the system<br></br>D. Measuring the system's integrity in the presence of failure
<br></br>",Answer: C<br></br>
"6
What is the PRIMARY goal for using Domain Name System.Security Extensions (DNSSEC) to sign records? A. Integrity<br></br>B. Confidentiality<br></br>C. Accountability<br></br>D. Availability
<br></br>",Answer: A<br></br>
"10
Which of the following is an attacker MOST likely to target to gain privileged access to a system? A. Programs that write to system resources<br></br>B. Programs that write to user directories<br></br>C. Log files containing sensitive information<br></br>D. Log files containing system calls
<br></br>",Answer: A<br></br><br></br><br></br><br></br> <br></br><br></br><br></br>
"11
In Disaster Recovery (DR) and business continuity training, which BEST describes a functional drill? A. A full-scale simulation of an emergency and the subsequent response functions<br></br>B. A specific test by response teams of individual emergency response functions<br></br>C. A functional evacuation of personnel<br></br>D. An activation of the backup site
<br></br>",Answer: B<br></br>
"12
A large bank deploys hardware tokens to all customers that use their online banking system. The token generates and displays a six digit numeric password every 60 seconds. The customers must log into their bank accounts using this numeric password. This is an example of<br></br>A. asynchronous token.<br></br>B. Single Sign-On (SSO) token.<br></br>C. single factor authentication token. D. synchronous token.
<br></br>",Answer: D<br></br>
"13
Which one of the following is a common risk with network configuration management? A. Patches on the network are difficult to keep current.<br></br>B. It is the responsibility of the systems administrator.<br></br>C. User ID and passwords are never set to expire.<br></br>D. Network diagrams are not up to date.
<br></br>",Answer: D<br></br>
"14
  <br></br><br></br><br></br> <br></br><br></br>The goal of a Business Continuity Plan (BCP) training and awareness program is to A. enhance the skills required to create, maintain, and execute the plan.<br></br>B. provide for a high level of recovery in case of disaster.<br></br>C. describe the recovery organization to new employees.<br></br>D. provide each recovery team with checklists and procedures.
<br></br>",Answer: A<br></br>
"15
Refer.to the information below to answer the question.<br></br>A large organization uses unique identifiers and requires them at the start of every system session. Application access is based on job classification. The organization is subject to periodic independent reviews of access controls and violations. The organization uses wired and wireless networks and remote access. The organization also uses secure connections to branch offices and secure backup and recovery strategies for selected information and processes.<br></br>In addition to authentication at the start of the user session, best practice would require re-authentication A. periodically during a session.<br></br>B. for each business process.<br></br>C. at system sign-off.<br></br>D. after a period of inactivity.
<br></br>",Answer: D<br></br>
"16
Which of the following provides effective management assurance for a Wireless Local Area Network (WLAN)?<br></br>A. Maintaining an inventory of authorized Access Points (AP) and connecting devices B. Setting the radio frequency to the minimum range required<br></br>C. Establishing a Virtual Private Network (VPN) tunnel between the WLAN client device and a VPN concentrator<br></br>D. Verifying that all default passwords have been changed
<br></br>",Answer: A<br></br>  <br></br><br></br> 
"18
In a data classification scheme, the data is owned by the A. Information Technology (IT) managers.<br></br>B. business managers.<br></br>C. end users.<br></br>D. system security managers.
<br></br>",Answer: B<br></br>
"19
Which of the following is an example of two-factor authentication? A. Retina scan.and a palm print<br></br>B. Fingerprint and a smart card<br></br>C. Magnetic stripe card and an ID badge<br></br>D. Password and Completely Automated Public Turing test to tell Computers and Humans Apart (CAPTCHA)
<br></br>",Answer: B<br></br>
"20
Host-Based Intrusion Protection (HIPS) systems are often deployed in monitoring or learning mode during<br></br> <br></br><br></br> <br></br><br></br>their initial implementation. What is the objective of starting in this mode? A. Automatically create exceptions for specific actions or files<br></br>B. Determine which files are unsafe to access and blacklist them<br></br>C. Automatically whitelist actions or files known to the system<br></br>D. Build a baseline of normal or safe system events for review
<br></br>",Answer: D<br></br><br></br>
"22
Refer.to the information below to answer the question.<br></br>A security practitioner detects client-based attacks on the organization’s network. A plan will be necessary to address these concerns.<br></br>What is the BEST reason for the organization to pursue a plan to mitigate client-based attacks?<br></br>A. Client privilege administration is inherently weaker than server privilege administration.<br></br>B. Client hardening and management is easier on clients than on servers.<br></br>C. Client-based attacks are more common and easier to exploit than server and network based attacks. D. Client-based attacks have higher financial impact.
<br></br>",Answer: C<br></br>   <br></br><br></br> 
"23
<br></br><br></br> Which of the following is the PRIMARY.security.concern associated with the implementation of smart cards? A. The cards have limited memory<br></br>B. Vendor application compatibility<br></br>C. The cards can be misplaced<br></br>D. Mobile code can be embedded in the card
<br></br>",Answer: C<br></br>
"25
Sensitive customer data is going to be added to a database. What is the MOST effective implementation for ensuring data privacy?<br></br>A. Discretionary Access Control (DAC) procedures B. Mandatory Access Control (MAC) procedures C. Data link encryption<br></br>D. Segregation of duties
<br></br>",Answer: B<br></br>
"26
Which of the following problems is not addressed by using OAuth (Open Standard to Authorization) 2.0.to integrate a third-party identity provider for a service?<br></br>A. Resource Servers are required to use passwords to authenticate end users.<br></br> <br></br><br></br> <br></br><br></br>B. Revocation of access of some users of the third party instead of all the users from the third party. C. Compromise of the third party means compromise of all the users in the service.<br></br>D. Guest users need to authenticate with the third party identity provider.
<br></br>",Answer: C<br></br>
"27
Which one of the following affects the classification of data? A. Passage of time<br></br>B. Assigned security label<br></br>C. Multilevel Security (MLS) architecture<br></br>D. Minimum query size
<br></br>",Answer: A<br></br>
"31
What is the MAIN feature that onion routing networks offer? A. Non-repudiation<br></br>B. Traceability<br></br>C. Anonymity<br></br>D. Resilience
<br></br>",Answer: C<br></br>
"32
The MAIN reason an organization conducts a security authorization process is to A. force the organization to make conscious risk decisions.<br></br>B. assure the effectiveness of security controls.<br></br>C. assure the correct security organization exists.<br></br>D. force the organization to enlist management support.
<br></br>",Answer: A<br></br> <br></br><br></br><br></br> 
"38
Which of the following methods provides the MOST protection for user credentials? A. Forms-based authentication<br></br>B. Digest authentication<br></br>C. Basic authentication<br></br>D. Self-registration
<br></br>",Answer: B<br></br>
"40
<br></br><br></br> Multi-Factor Authentication (MFA) is necessary in many systems given common types of password attacks. Which of the following is a correct list of password attacks?<br></br>A. Masquerading, salami, malware, polymorphism B. Brute force, dictionary, phishing, keylogger<br></br>C. Zeus, netbus, rabbit, turtle<br></br>D. Token, biometrics, IDS, DLP
<br></br>",Answer: B<br></br><br></br>
"43
How can lessons learned from business continuity training and actual recovery incidents BEST be used?<br></br>  <br></br><br></br> <br></br><br></br>A. As a means for improvement<br></br>B. As alternative options for awareness and training C. As indicators of a need for policy<br></br>D. As business function gap indicators
<br></br>",Answer: A<br></br>
"45
What type of encryption is used to protect sensitive data in transit over a network? A. Payload encryption and transport encryption<br></br>B. Authentication Headers (AH)<br></br>C. Keyed-Hashing for Message Authentication<br></br>D. Point-to-Point Encryption (P2PE)
<br></br>",Answer: A<br></br>
"48
Which of the following is the BEST way to verify the integrity of a software patch? A. Cryptographic checksums<br></br>B. Version numbering<br></br>C. Automatic updates<br></br>D. Vendor assurance
<br></br>",Answer: A<br></br>
"49
How can a forensic specialist exclude from examination a large percentage of operating system files residing on a copy of the target system?<br></br>A. Take another backup of the media in question then delete all irrelevant operating system files.<br></br>B. Create a comparison database of cryptographic hashes of the files from a system with the same operating<br></br>  <br></br><br></br> system and patch level.<br></br><br></br><br></br> C. Generate a message digest (MD) or secure hash on the drive image to detect tampering of the media being examined.<br></br>D. Discard harmless files for the operating system, and known installed programs.
<br></br>",Answer: B<br></br>
"53
<br></br><br></br> Which of the following is the MOST difficult to enforce when using cloud computing? A. Data access<br></br>B. Data backup<br></br>C. Data recovery<br></br>D. Data disposal
<br></br>",Answer: D<br></br>
"55
Which of the following is an essential element of a privileged identity lifecycle management? A. Regularly perform account re-validation and approval<br></br>B. Account provisioning based on multi-factor authentication<br></br>C. Frequently review performed activities and request justification<br></br>D. Account information to be provided by supervisor or line manager
<br></br>",Answer: A<br></br>
"57
Which one of the following effectively obscures network addresses from external exposure when implemented on a firewall or router?<br></br>A. Network Address Translation (NAT)<br></br>B. Application Proxy<br></br>C. Routing Information Protocol (RIP) Version 2 D. Address Masking
<br></br>",Answer: A<br></br>
"58
The PRIMARY security concern for handheld devices is the A. strength of the encryption algorithm.<br></br>B. spread of malware during synchronization.<br></br>C. ability to bypass the authentication mechanism.<br></br>D. strength of the Personal Identification Number (PIN).
<br></br>",Answer: C<br></br>
"60
What is the MOST effective method of testing custom application code? A. Negative testing<br></br>B. White box testing<br></br>C. Penetration testing<br></br>D. Black box testing
<br></br>",Answer: B<br></br><br></br>
"61
Which of the following violates identity and access management best practices? A. User accounts<br></br>B. System accounts<br></br>C. Generic accounts<br></br>D. Privileged accounts
<br></br>",Answer: C<br></br>
"62
Retaining system logs for six months or longer can be valuable for what activities?. A. Disaster recovery and business continuity<br></br>B. Forensics and incident response<br></br>C. Identity and authorization management<br></br>   <br></br><br></br> <br></br><br></br>D. Physical and logical access control
<br></br>",Answer: B<br></br>
"64
What is the GREATEST.challenge of.an agent-based patch management solution?<br></br>A. Time to gather vulnerability information about the computers in the program<br></br>B. Requires that software be installed, running, and managed on all participating computers C. The significant amount of network bandwidth while scanning computers<br></br>D. The consistency of distributing patches to each participating computer
<br></br>",Answer: B<br></br>
"65
If compromised, which of the following would lead to the exploitation of multiple virtual machines? A. Virtual device drivers<br></br>B. Virtual machine monitor<br></br>C. Virtual machine instance<br></br>D. Virtual machine file system
<br></br>",Answer: B<br></br>
"66
What is a common challenge when implementing Security Assertion Markup Language<br></br>  <br></br><br></br> <br></br><br></br>(SAML) for identity integration between on-premise environment and an external identity provider service? A. Some users are not provisioned into the service.<br></br>B. SAML tokens are provided by the on-premise identity provider.<br></br>C. Single users cannot be revoked from the service.<br></br>D. SAML tokens contain user information.
<br></br>",Answer: A<br></br>
"67
Refer.to the information below to answer the question.<br></br>.A large, multinational organization has decided to outsource a portion of their Information Technology (IT) organization to a third-party provider’s facility. This provider will be responsible for the design, development, testing, and support of several critical, customer-based applications used by the organization.<br></br>What additional considerations are there if the third party is located in a different country?<br></br>A. The organizational structure of the third party and how it may impact timelines within the organization<br></br>B. The ability of the third party to respond to the organization in a timely manner and with accurate information<br></br>C. The effects of transborder data flows and customer expectations regarding the storage or processing of their data<br></br>D. The quantity of data that must be provided to the third party and how it is to be used
<br></br>",Answer: C<br></br>
"70
At a MINIMUM, a formal review of any Disaster Recovery Plan (DRP) should be conducted A. monthly.<br></br>B. quarterly.<br></br>C. annually.<br></br>D. bi-annually.
<br></br>",Answer: C<br></br><br></br>
"74
What is an important characteristic of Role Based Access Control (RBAC)? A. Supports Mandatory Access Control (MAC)<br></br>B. Simplifies the management of access rights<br></br>C. Relies on rotation of duties<br></br>D. Requires.two factor authentication
<br></br>",Answer: B<br></br>
"77
In a financial institution, who has the responsibility for assigning the classification to a piece of information? A. Chief Financial Officer (CFO)<br></br>B. Chief Information Security Officer (CISO)<br></br>C. Originator or nominated owner of the information<br></br>D. Department head responsible for ensuring the protection of the information
<br></br>",Answer: C<br></br>
"78
Internet Protocol (IP) source address spoofing is used to defeat A. address-based authentication.<br></br>B. Address Resolution Protocol (ARP).<br></br>C. Reverse Address Resolution Protocol (RARP).<br></br>D. Transmission Control Protocol (TCP) hijacking.
<br></br>",Answer: A<br></br>
