Question/Answer,Correct Answer
"2
What is the FIRST step in developing a security test and its evaluation? A. Determine testing methods
B. Develop testing procedures
C. Identify all applicable security requirements
D. Identify people, processes, and products not in compliance
<br></br>
",Answer: C
"3
Which of the following assessment metrics is BEST used to understand a system's vulnerability to potential exploits?
A. Determining the probability that the system functions safely during any time period B. Quantifying the system's available services
C. Identifying the number of security flaws within the system
D. Measuring the system's integrity in the presence of failure
<br></br>
",Answer: C
"4
When designing a networked Information System (IS) where there will be several different types of individual access, what is the FIRST step that should be taken to ensure all access control requirements are addressed?
A. Create a user profile.
B. Create a user access matrix.
 

 

C. Develop an Access Control List (ACL).
D. Develop a Role Based Access Control (RBAC) list. Answer: B
NEW QUESTION 5
When dealing with compliance with the Payment Card Industry-Data Security Standard (PCI-DSS), an organization that shares card holder information with a service provider MUST do which of the following?
A. Perform a service provider PCI-DSS assessment on a yearly basis.
B. Validate.the service provider's PCI-DSS compliance status on a regular basis.
C. Validate.that the service providers security policies are in alignment with those.of the organization.
D. Ensure that the service provider.updates and tests its Disaster Recovery Plan (DRP).on a yearly basis. Answer: B
NEW QUESTION 6
What is the PRIMARY goal for using Domain Name System.Security Extensions (DNSSEC) to sign records? A. Integrity
B. Confidentiality
C. Accountability
D. Availability
<br></br>
",Answer: B
"7
A security professional has been asked to evaluate the options for the location of a new data center within a multifloor.building. Concerns for the data center include emanations and physical access controls.
Which of the following is the BEST location? A. On the top floor
B. In the basement
C. In the core of the building
D. In an exterior room with windows
 


 Answer: C
NEW QUESTION 8


 A business has implemented Payment Card Industry Data Security Standard (PCI-DSS) compliant handheld credit card processing on their Wireless Local Area Network.(WLAN) topology. The.network team.partitioned the WLAN to.create a private segment for credit card processing using a firewall to control device access and route traffic to the card processor on the Internet. What components are in the scope of PCI-DSS?
A. The entire enterprise network infrastructure.
B. The handheld devices, wireless access points and border gateway.
C. The end devices, wireless access points, WLAN, switches, management console, and firewall. D. The end devices, wireless access points, WLAN, switches, management console, and Internet Answer: C
NEW QUESTION 9
A security professional is asked to provide a solution that restricts a.bank.teller to only perform a savings deposit transaction but allows a supervisor to perform corrections after the transaction. Which of the following is the MOST effective solution?
A. Access is based on rules.
B. Access is determined by the system. C. Access is based on user's role.
D. Access is based on data sensitivity. Answer: C
NEW QUESTION 10
Which of the following is an attacker MOST likely to target to gain privileged access to a system? A. Programs that write to system resources
B. Programs that write to user directories
C. Log files containing sensitive information
D. Log files containing system calls
<br></br>
",Answer: C
"11
In Disaster Recovery (DR) and business continuity training, which BEST describes a functional drill? A. A full-scale simulation of an emergency and the subsequent response functions
B. A specific test by response teams of individual emergency response functions
C. A functional evacuation of personnel
D. An activation of the backup site
<br></br>
",Answer: B
"12
A large bank deploys hardware tokens to all customers that use their online banking system. The token generates and displays a six digit numeric password every 60 seconds. The customers must log into their bank accounts using this numeric password. This is an example of
A. asynchronous token.
B. Single Sign-On (SSO) token.
C. single factor authentication token. D. synchronous token.
<br></br>
",Answer: D
"13
Which one of the following is a common risk with network configuration management? A. Patches on the network are difficult to keep current.
B. It is the responsibility of the systems administrator.
C. User ID and passwords are never set to expire.
D. Network diagrams are not up to date.
<br></br>
",Answer: D
"14
  


 

The goal of a Business Continuity Plan (BCP) training and awareness program is to A. enhance the skills required to create, maintain, and execute the plan.
B. provide for a high level of recovery in case of disaster.
C. describe the recovery organization to new employees.
D. provide each recovery team with checklists and procedures.
<br></br>
",Answer: A
"15
Refer.to the information below to answer the question.
A large organization uses unique identifiers and requires them at the start of every system session. Application access is based on job classification. The organization is subject to periodic independent reviews of access controls and violations. The organization uses wired and wireless networks and remote access. The organization also uses secure connections to branch offices and secure backup and recovery strategies for selected information and processes.
In addition to authentication at the start of the user session, best practice would require re-authentication A. periodically during a session.
B. for each business process.
C. at system sign-off.
D. after a period of inactivity.
<br></br>
",Answer: D
"16
Which of the following provides effective management assurance for a Wireless Local Area Network (WLAN)?
A. Maintaining an inventory of authorized Access Points (AP) and connecting devices B. Setting the radio frequency to the minimum range required
C. Establishing a Virtual Private Network (VPN) tunnel between the WLAN client device and a VPN concentrator
D. Verifying that all default passwords have been changed
<br></br>
",Answer: A
"18
In a data classification scheme, the data is owned by the A. Information Technology (IT) managers.
B. business managers.
C. end users.
D. system security managers.
<br></br>
",Answer: B
"19
Which of the following is an example of two-factor authentication? A. Retina scan.and a palm print
B. Fingerprint and a smart card
C. Magnetic stripe card and an ID badge
D. Password and Completely Automated Public Turing test to tell Computers and Humans Apart (CAPTCHA)
<br></br>
",Answer: B
"20
Host-Based Intrusion Protection (HIPS) systems are often deployed in monitoring or learning mode during
 

 

their initial implementation. What is the objective of starting in this mode? A. Automatically create exceptions for specific actions or files
B. Determine which files are unsafe to access and blacklist them
C. Automatically whitelist actions or files known to the system
D. Build a baseline of normal or safe system events for review
<br></br>
",Answer: D
"21
Which type of control recognizes that a transaction amount is excessive in accordance with corporate policy?
A. Detection
B. Prevention C. Investigation D. Correction Answer: A
NEW QUESTION 22
Refer.to the information below to answer the question.
A security practitioner detects client-based attacks on the organization’s network. A plan will be necessary to address these concerns.
What is the BEST reason for the organization to pursue a plan to mitigate client-based attacks?
A. Client privilege administration is inherently weaker than server privilege administration.
B. Client hardening and management is easier on clients than on servers.
C. Client-based attacks are more common and easier to exploit than server and network based attacks. D. Client-based attacks have higher financial impact.
<br></br>
",Answer: A
"23


 Which of the following is the PRIMARY.security.concern associated with the implementation of smart cards? A. The cards have limited memory
B. Vendor application compatibility
C. The cards can be misplaced
D. Mobile code can be embedded in the card
<br></br>
",Answer: C
"24
Which of the following are Systems Engineering Life Cycle (SELC) Technical Processes?
A. Concept, Development, Production, Utilization, Support, Retirement
B. Stakeholder Requirements Definition, Architectural Design, Implementation, Verification, Operation C. Acquisition, Measurement, Configuration Management, Production, Operation, Support
D. Concept, Requirements, Design, Implementation, Production, Maintenance, Support, Disposal Answer: B
NEW QUESTION 25
Sensitive customer data is going to be added to a database. What is the MOST effective implementation for ensuring data privacy?
A. Discretionary Access Control (DAC) procedures B. Mandatory Access Control (MAC) procedures C. Data link encryption
D. Segregation of duties
<br></br>
",Answer: B
"26
Which of the following problems is not addressed by using OAuth (Open Standard to Authorization) 2.0.to integrate a third-party identity provider for a service?
A. Resource Servers are required to use passwords to authenticate end users.
 

 

B. Revocation of access of some users of the third party instead of all the users from the third party. C. Compromise of the third party means compromise of all the users in the service.
D. Guest users need to authenticate with the third party identity provider.
<br></br>
",Answer: C
"27
Which one of the following affects the classification of data? A. Passage of time
B. Assigned security label
C. Multilevel Security (MLS) architecture
D. Minimum query size
<br></br>
",Answer: A
"28
During an audit, the auditor finds evidence of potentially illegal activity. Which of the following is the MOST appropriate action to take?
A. Immediately call the police
B. Work with the client to resolve the issue internally
C. Advise.the.person performing the illegal activity to cease and desist D. Work with the client to report the activity to the appropriate authority Answer: D
NEW QUESTION 29
Multi-threaded applications are more at risk than single-threaded applications to A. race conditions.
B. virus infection.
C. packet sniffing.
D. database injection.
  

 Answer: A
NEW QUESTION 30


 The use of strong authentication, the encryption of Personally Identifiable Information (PII) on database servers, application security reviews, and the encryption of data transmitted across networks provide
A. data integrity.
B. defense in depth. C. data availability. D. non-repudiation. Answer: B
Visit and Download Full Version CISSP Exam Dumps
NEW QUESTION 31
What is the MAIN feature that onion routing networks offer? A. Non-repudiation
B. Traceability
C. Anonymity
D. Resilience
<br></br>
",Answer: D
"32
The MAIN reason an organization conducts a security authorization process is to A. force the organization to make conscious risk decisions.
B. assure the effectiveness of security controls.
C. assure the correct security organization exists.
D. force the organization to enlist management support.
<br></br>
",Answer: A
